id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
f2b61e1e-0371-3880-973a-2d6ba0e31026,  -9.099560, -37.683000,2024-04-27 00:11:00,TERRA_M-M,MATA GRANDE,ALAGOAS,Brasil,2705002,27,33,,,,Caatinga,5.4
c4c661cf-6809-34bb-850b-c407ea99b7d9, -21.487700, -49.895100,2024-04-27 00:17:05,GOES-16,PROMISSÃO,SÃO PAULO,Brasil,3541604,35,33,,,,Mata Atlântica,148.3
cac143eb-5800-3e57-8817-caed773023ac, -21.509000, -49.867600,2024-04-27 00:17:05,GOES-16,PROMISSÃO,SÃO PAULO,Brasil,3541604,35,33,,,,Mata Atlântica,131.0
700295de-0fe2-38d9-8ad1-1dda5806014f, -21.508300, -49.890500,2024-04-27 00:17:05,GOES-16,PROMISSÃO,SÃO PAULO,Brasil,3541604,35,33,,,,Mata Atlântica,100.8
9bd688db-c0b4-3c88-aeac-21ac1ae213c4, -21.488300, -49.872200,2024-04-27 00:17:05,GOES-16,PROMISSÃO,SÃO PAULO,Brasil,3541604,35,33,,,,Mata Atlântica,186.0
35a1d101-f600-3838-a502-ca9dab4acccf, -22.374100, -48.508900,2024-04-27 00:37:09,GOES-16,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,134.2
c4040d61-ffd2-3737-b1b7-bd78f879e018, -22.373400, -48.532500,2024-04-27 00:37:09,GOES-16,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,79.3
dbabc2f3-7f6f-316d-a552-cb0bd880f6c1, -12.568000, -57.777800,2024-04-27 00:46:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,70.3
bb6cbdae-2dc3-3da1-b99a-f5342e1636a2, -22.373400, -48.532500,2024-04-27 00:47:09,GOES-16,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,108.4
95f5ab3f-11b3-3c05-8276-f098ee4a6e8c, -22.374100, -48.508900,2024-04-27 00:47:09,GOES-16,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,164.1
bfaa1aed-75a6-335e-958f-eda56bc3618c, -22.374100, -48.508900,2024-04-27 00:57:09,GOES-16,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,105.6
d027026a-317f-35bc-8554-0986c26ccb86, -22.373400, -48.532500,2024-04-27 00:57:09,GOES-16,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,80.4
b3161390-55f9-36ca-bc4f-db33d3c25c9c, -22.374100, -48.508900,2024-04-27 01:07:09,GOES-16,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,102.0
