id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
15675f1f-2c79-3ac5-8b6d-20488ba9d22f, -22.159300, -48.042900,2024-04-07 00:11:30,METOP-B,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,
746ce81c-f6b2-34b1-8a9e-241769fa3a3f, -19.698500, -40.132900,2024-04-07 00:11:47,METOP-B,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,
e0e580d7-8dc4-32d0-b9d0-157e364ab2a2, -19.703501, -40.108299,2024-04-07 00:11:47,METOP-B,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,
49431b7b-9390-32a2-8d33-4d3b197889b9, -19.705099, -40.115799,2024-04-07 00:11:47,METOP-B,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,
c11529c3-ba69-379b-98e0-aa38b44fce80, -19.706699, -40.123299,2024-04-07 00:11:47,METOP-B,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,
97641101-0508-3da1-97e9-ccf3f7e43c6c, -19.695299, -40.118000,2024-04-07 00:11:47,METOP-B,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,
889c1586-1abb-31bc-8dc4-6cb138abcb88, -19.696899, -40.125500,2024-04-07 00:11:47,METOP-B,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,
55bd3cc4-f7f1-327c-8f3c-40e472274051, -19.701500, -40.108500,2024-04-07 00:26:54,GOES-16,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,59.3
cc7afdbf-074a-31ec-b907-1537cb273d2b, -19.700600, -40.134900,2024-04-07 00:26:54,GOES-16,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,100.2
d0b58f0e-606e-3ca4-86b5-7d943d5e9eff, -19.700600, -40.134900,2024-04-07 00:36:54,GOES-16,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,77.9
34ce951a-e484-30ce-a892-ef9706762b32, -19.700600, -40.134900,2024-04-07 00:46:54,GOES-16,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,89.3
de10d64e-49e6-37b5-ab05-63d85ce9a671, -19.700600, -40.134900,2024-04-07 01:16:54,GOES-16,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,76.5
b8d43b60-26fd-3bd8-bcd4-6bec1149feb0, -28.774920, -50.412490,2024-04-07 01:22:00,TERRA_M-M,BOM JESUS,RIO GRANDE DO SUL,Brasil,4302303,43,33,,,,Mata Atlântica,9.4
a23d2d87-9729-303e-a771-910a2f7afe69, -23.433430, -55.432350,2024-04-07 01:24:00,TERRA_M-M,CORONEL SAPUCAIA,MATO GROSSO DO SUL,Brasil,5003157,50,33,,,,Mata Atlântica,11.9
c116de23-52da-3c3d-a9cf-c298b6398b6f, -19.709710, -40.119750,2024-04-07 01:24:00,TERRA_M-M,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,85.4
3a4f2895-f359-3ba6-bea5-8b16a6b20be5, -19.705850, -40.152900,2024-04-07 01:24:00,TERRA_M-M,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,68.0
9b7a2856-596b-3122-b990-52b8c9921ce2, -19.698120, -40.115510,2024-04-07 01:24:00,TERRA_M-M,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,89.3
38b6beea-3994-33bf-b0e0-6eb6a56ebcb5, -19.693330, -40.123650,2024-04-07 01:24:00,TERRA_M-M,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,38.9
799aa1ae-8aed-30f1-b565-f0e6a91851c1, -22.161880, -48.082250,2024-04-07 01:24:00,TERRA_M-M,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,10.4
0af06721-1b6d-3679-8fb9-afcec05043ca, -22.160320, -48.072000,2024-04-07 01:24:00,TERRA_M-M,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,42.1
08575595-c7d0-3a5e-bef9-6e63692a73c7, -22.962400, -49.915440,2024-04-07 01:24:00,TERRA_M-M,OURINHOS,SÃO PAULO,Brasil,3534708,35,33,,,,Mata Atlântica,5.3
a96d4e76-5d0b-3e25-ab83-35a505cacf18, -22.681690, -50.350910,2024-04-07 01:24:00,TERRA_M-M,ASSIS,SÃO PAULO,Brasil,3504008,35,33,,,,Cerrado,5.1
bdbbd0d3-e26b-357d-bc0e-7892e9068c2d, -22.676370, -52.861870,2024-04-07 01:24:00,TERRA_M-M,DIAMANTE DO NORTE,PARANÁ,Brasil,4107108,41,33,,,,Mata Atlântica,11.2
6350e248-079d-3fb1-958c-420227957da5, -23.439900, -55.436960,2024-04-07 01:24:00,TERRA_M-M,CORONEL SAPUCAIA,MATO GROSSO DO SUL,Brasil,5003157,50,33,,,,Mata Atlântica,13.0
e19254b7-4b6b-397c-9e70-8242fe81883c, -22.870990, -55.149390,2024-04-07 01:24:00,TERRA_M-M,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,20.3
f037b303-6e39-33d9-b1e4-aa1c54b4c98d, -22.869250, -55.132630,2024-04-07 01:24:00,TERRA_M-M,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,28.3
bb7f2daf-0de9-3f1a-b283-57db0ccd7e1a, -22.861140, -55.139380,2024-04-07 01:24:00,TERRA_M-M,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,55.6
4b9b7e79-d86a-3084-af5f-835007d96675, -22.857690, -55.134140,2024-04-07 01:24:00,TERRA_M-M,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,8.5
