id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
ecb4e5c2-957a-31a7-8d8d-2843798b4b12, -17.274300, -57.447000,2024-04-06 00:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,87.4
4035614e-7f2f-3b5a-b421-f9c830cd4bf6, -17.274600, -57.426400,2024-04-06 00:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,85.3
68254a0d-3b82-3186-82a2-28d60464db3f, -16.092000, -58.188900,2024-04-06 00:16:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,92.1
fbe636cc-1a59-3ced-afb3-409e99048b94, -16.092000, -58.188900,2024-04-06 00:26:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,85.5
9aec06f2-3f9e-3f95-ae8e-70ce744a4942, -20.250099, -40.382599,2024-04-06 00:31:59,METOP-B,CARIACICA,ESPÍRITO SANTO,Brasil,3201308,32,33,,,,Mata Atlântica,
f9f1ce48-d9ad-393e-b9ff-31d209a65003, -21.071699, -48.341599,2024-04-06 00:32:14,METOP-B,TAQUARAL,SÃO PAULO,Brasil,3553658,35,33,,,,Cerrado,
cd4a5d9c-d363-3a86-9a2b-9c00e8d3cb24, -16.111500, -58.186800,2024-04-06 00:36:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,68.2
f83c162f-d602-376c-a609-840dac0f9da2, -16.092000, -58.188900,2024-04-06 00:36:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,78.2
15ee29ab-220e-366e-a952-92c844a65643, -17.294000, -57.444600,2024-04-06 00:36:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,54.0
1fc301a9-7eff-3e3d-b038-ace78d0e8412, -17.293600, -57.465200,2024-04-06 00:36:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,54.4
4772798d-1064-383e-8ed1-00292dcb15bd, -17.274300, -57.447000,2024-04-06 00:36:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,85.3
91f6a20b-da2f-3ff3-b1f7-82ce40666573, -17.274600, -57.426400,2024-04-06 00:36:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,81.1
