id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
b87f3d9d-917b-31bb-8dc2-a4828a2ee331, -13.033500, -45.079400,2024-04-23 00:06:19,GOES-16,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,104.5
2f37221c-9d5c-3233-9f44-0cba83994298, -13.033000, -45.102700,2024-04-23 00:06:19,GOES-16,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,55.3
35db7f21-2d92-38a1-a274-d7f2d2f5c2fb, -14.922400, -57.460500,2024-04-23 00:06:30,GOES-16,BARRA DO BUGRES,MATO GROSSO,Brasil,5101704,51,33,,,,Amazônia,105.8
8789fe3c-a342-3fbd-a623-3ffafb2103dd, -14.922100, -57.480700,2024-04-23 00:06:30,GOES-16,BARRA DO BUGRES,MATO GROSSO,Brasil,5101704,51,33,,,,Amazônia,116.9
b6700f4e-ab92-38a6-9cf6-b4532037fc0a, -14.941700, -57.458600,2024-04-23 00:06:30,GOES-16,BARRA DO BUGRES,MATO GROSSO,Brasil,5101704,51,33,,,,Amazônia,54.1
aa9e70f1-74c7-32d2-8057-310823263ef3, -14.941400, -57.478800,2024-04-23 00:06:30,GOES-16,BARRA DO BUGRES,MATO GROSSO,Brasil,5101704,51,33,,,,Amazônia,57.8
bae8e05a-bee0-3154-ad68-133790b9a100, -13.033000, -45.102700,2024-04-23 00:16:19,GOES-16,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,55.6
8263b7c8-4b69-3eb1-9759-173e5cc825fe, -13.033500, -45.079400,2024-04-23 00:16:19,GOES-16,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,91.6
5102bec6-1253-396b-a0cc-6653485be196, -19.952800, -47.846700,2024-04-23 00:16:56,GOES-16,UBERABA,MINAS GERAIS,Brasil,3170107,31,33,,,,Cerrado,89.3
a2a440f0-d133-3bc1-ae93-b5559df7e22f, -13.033000, -45.102700,2024-04-23 00:26:19,GOES-16,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,61.0
ba7f9337-4a57-36b1-b72a-99f46071cc23, -13.033500, -45.079400,2024-04-23 00:26:19,GOES-16,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,99.7
e282c13a-3cab-3c12-8ba4-956852ee68d3, -22.162701, -48.041100,2024-04-23 00:32:40,METOP-C,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,
1e693788-2b3b-300b-b186-cfbf47572e0a, -22.160500, -48.028900,2024-04-23 00:32:40,METOP-C,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,
566f78ee-4a2c-3572-8e50-754202eeb2ee, -22.158300, -48.016701,2024-04-23 00:32:40,METOP-C,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,
9e29efa2-9f10-3a85-a032-c46ee0fad069, -21.224001, -48.608700,2024-04-23 00:32:57,METOP-C,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,
87192a50-d0f7-3a3f-844e-5f651ca1befb, -19.187000, -40.380501,2024-04-23 00:33:02,METOP-C,RIO BANANAL,ESPÍRITO SANTO,Brasil,3204351,32,33,,,,Mata Atlântica,
5970b5c9-a99f-38cc-9ba0-c2809c733c00, -18.041401, -52.894299,2024-04-23 00:34:02,METOP-C,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,
a26c2d55-2bd0-3c66-a0fd-8a0fa46deeaa, -18.037600, -52.872501,2024-04-23 00:34:02,METOP-C,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,
335abee6-02af-3a28-a45d-ebb578db9be2, -18.045200, -52.916199,2024-04-23 00:34:02,METOP-C,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,
f7829a3a-ec80-3e0d-ac9e-f19b3165defd, -13.338500, -43.534000,2024-04-23 00:34:48,METOP-C,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,
6d512e35-36b3-3708-9965-e3146c0d64a0, -13.185000, -45.228001,2024-04-23 00:34:57,METOP-C,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,
c7fa967c-25f8-324c-8bfb-e5e556546978, -13.183400, -45.220901,2024-04-23 00:34:57,METOP-C,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,
9cbb329d-6cfd-32e5-a6d0-5b29fe703eb5, -13.186600, -45.235100,2024-04-23 00:34:57,METOP-C,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,
fc0fa6c0-c56c-388e-91d3-f763842b25fb, -13.029500, -45.084400,2024-04-23 00:34:59,METOP-C,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,
6582048f-12d3-3826-905c-bb2361d40504, -12.922200, -44.606098,2024-04-23 00:34:59,METOP-C,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,
a012e3a3-1a66-31d0-927d-41e318de4561, -13.031100, -45.091499,2024-04-23 00:34:59,METOP-C,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,
a35700f3-91dc-3694-8b79-35b86466789c, -13.032700, -45.098598,2024-04-23 00:34:59,METOP-C,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,
84cf283c-1ab3-3c81-b76c-0b4feaf5b3d7, -13.018100, -45.079498,2024-04-23 00:34:59,METOP-C,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,
361bb082-6a85-324d-b362-f350b6ff712b, -13.019700, -45.086601,2024-04-23 00:34:59,METOP-C,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,
8491eda6-8d04-340f-9ac4-7a7c8c52b1c5, -13.021300, -45.093700,2024-04-23 00:34:59,METOP-C,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,
f298bc58-41f3-3aa5-ac79-72b85f5142bd, -13.022900, -45.100800,2024-04-23 00:34:59,METOP-C,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,
12ea091e-07d0-3a91-aa69-d1d0282d8ec5, -12.923800, -44.613098,2024-04-23 00:34:59,METOP-C,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,
ee892fb7-5c29-3041-a0b0-1833796106b2,  -9.440900, -44.755600,2024-04-23 00:35:55,METOP-C,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,
9c246e17-3617-3e26-9018-d563ef34988a,  -7.942500, -44.163502,2024-04-23 00:36:17,METOP-C,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,
46193ad7-f5eb-30b3-af0f-7885a89c4913,  -7.944200, -44.170601,2024-04-23 00:36:17,METOP-C,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,
885a59d3-8ccd-33d6-8ce6-65b99fa362e1,  -7.934400, -44.172901,2024-04-23 00:36:18,METOP-C,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,
fba2847a-7a97-3e5f-bd0a-416e5bc1ea26, -13.033500, -45.079400,2024-04-23 00:36:19,GOES-16,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,93.9
93cac294-10a2-3d04-9747-414dcbcf5fa3, -18.067700, -52.890300,2024-04-23 00:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,39.6
f7439df7-590c-3cab-b742-fbbf5fb681d7, -19.183120, -40.381280,2024-04-23 00:43:00,TERRA_M-M,RIO BANANAL,ESPÍRITO SANTO,Brasil,3204351,32,33,,,,Mata Atlântica,7.1
04af6160-9db5-3f73-80cb-af71f2631dd6, -22.159850, -48.013500,2024-04-23 00:43:00,TERRA_M-M,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,29.8
bb9e678b-d0ff-30bb-b3ca-43271a05cffc, -22.162420, -48.039800,2024-04-23 00:43:00,TERRA_M-M,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,102.2
eeed81e5-e94a-3439-89bc-8fba282abaed, -22.166970, -48.032390,2024-04-23 00:43:00,TERRA_M-M,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,94.5
28880e5d-2902-3a38-8bee-c4d2e1c51bd9, -22.169300, -48.058200,2024-04-23 00:43:00,TERRA_M-M,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,33.9
600982d2-5280-3cf7-be4c-5c79aefc9c5c, -19.951110, -47.855180,2024-04-23 00:43:00,TERRA_M-M,UBERABA,MINAS GERAIS,Brasil,3170107,31,33,,,,Cerrado,20.6
6251bbb6-9291-3186-ad96-cb4c4dfc0dda, -13.033500, -45.079400,2024-04-23 00:46:19,GOES-16,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,76.0
523eb9a8-bb91-30fc-8825-a9512a3cadd7, -18.067200, -52.911900,2024-04-23 00:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,89.7
56023dc6-64f5-336b-8f7f-d3f7feb5b8b3, -18.067700, -52.890300,2024-04-23 00:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,26.3
d38541dd-381b-3798-84b8-a74a12c59187, -18.047300, -52.915100,2024-04-23 00:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,55.2
f1227c9d-0874-3b3d-9694-6daf15ba3d7f, -18.047800, -52.893500,2024-04-23 00:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,37.7
d664b9a9-c2d1-3c7e-8ed4-d95070106361, -22.181500, -48.017300,2024-04-23 00:47:08,GOES-16,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,61.9
7cd0789d-dcbc-32ca-943a-69470da60cb0, -11.304330, -42.340350,2024-04-23 00:48:00,TERRA_M-M,GENTIO DO OURO,BAHIA,Brasil,2911303,29,33,,,,Caatinga,3.6
fd242c0b-0686-3940-b118-73e806d0b790, -13.025080, -45.084710,2024-04-23 00:48:00,TERRA_M-M,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,51.6
44920cd7-3467-339c-824c-12543c128e20, -13.026530, -45.095980,2024-04-23 00:48:00,TERRA_M-M,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,110.7
3e7b3daf-7642-37e8-9aa4-af47a30b3176, -13.185890, -45.224750,2024-04-23 00:48:00,TERRA_M-M,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,11.0
8db8d14f-4924-3291-9224-fc51dc5899b8, -13.186140, -45.230380,2024-04-23 00:48:00,TERRA_M-M,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,12.2
0a204234-a7a4-3a4d-a919-02433381a122, -13.187330, -45.236310,2024-04-23 00:48:00,TERRA_M-M,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,5.4
7cd20ee9-6eec-39d0-837d-dda0d9a2ac63,  -9.439500, -44.761560,2024-04-23 00:48:00,TERRA_M-M,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,8.0
0a993d04-7401-305e-a036-e378ecaaff9a,  -8.682450, -36.222160,2024-04-23 00:48:00,TERRA_M-M,IBIRAJUBA,PERNAMBUCO,Brasil,2606705,26,33,,,,Mata Atlântica,18.5
48dcd0e0-7147-342b-86ca-93a926addfef,  -7.941510, -44.167970,2024-04-23 00:48:00,TERRA_M-M,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,5.4
c4148062-8c6b-37e2-9473-6fcd1b04dd7f,  -7.933770, -44.178410,2024-04-23 00:48:00,TERRA_M-M,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,5.6
9a8d52f7-3f6d-3ecb-ae28-8c38f7cacaf6,  -7.932520, -44.169250,2024-04-23 00:48:00,TERRA_M-M,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,8.9
b4eed6fc-3b8e-3020-b4e0-f8ad38248e06, -22.160700, -48.022500,2024-04-23 00:57:08,GOES-16,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,73.5
119ef27d-1316-3a54-9c87-040e2d3fcff3, -22.181500, -48.017300,2024-04-23 01:07:08,GOES-16,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,82.2
506e8d6c-1b74-312f-8804-98f131d6d5cd, -13.033500, -45.079400,2024-04-23 01:16:19,GOES-16,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,52.9
e55ca0ec-7b08-34ad-8d69-d44ebdb0c971, -18.047800, -52.893500,2024-04-23 01:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,31.8
c20dc916-923a-38fd-b84e-7b6ae4ee41b6, -18.067700, -52.890300,2024-04-23 01:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,36.5
dd2f5b58-010f-3b4b-a791-d3b9d83d7b50, -22.181500, -48.017300,2024-04-23 01:17:08,GOES-16,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,66.5
5f739569-cf06-3c20-a694-43fe54e10d83, -18.067200, -52.911900,2024-04-23 02:06:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,40.6
db69b6d1-5b76-3137-bdf4-4e9fbc650c36, -18.067200, -52.911900,2024-04-23 02:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,45.9
6c59f037-91cd-33ef-b3df-62b9307b36a8, -18.047800, -52.893500,2024-04-23 02:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,85.7
607c54f3-1b87-345c-b671-3b5ef8efa03c, -18.067700, -52.890300,2024-04-23 02:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,48.0
46f2a1f4-70e2-3a69-aea0-f8033f707fd5, -21.810650, -57.234500,2024-04-23 02:21:00,TERRA_M-M,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,16.4
a84b6eff-1dac-3672-8104-2d44f624b635, -12.558510, -57.766880,2024-04-23 02:24:00,TERRA_M-M,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,37.4
f3cbbc55-a539-373e-9ec3-8a7c2d6c9128, -18.047800, -52.893500,2024-04-23 02:26:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,94.8
4764d807-5e02-367f-882a-24d8633f70ac, -18.067200, -52.911900,2024-04-23 02:26:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,67.2
71897825-a603-3a19-84f0-75e6afb3063a, -18.067700, -52.890300,2024-04-23 02:26:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,65.0
313cafa3-8b12-3e59-b5c6-29d80c66df56, -18.047300, -52.915100,2024-04-23 02:26:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,35.0
