id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
1b3dff3f-058e-3b58-9601-d0215ce11c19,   2.778600, -61.770800,2024-03-28 00:04:48,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,49.7
b763a2bb-cbe4-3f43-9dbc-f6cd07f2cb3f,   2.724500, -61.489100,2024-03-28 00:04:48,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,47.8
6aa65ed0-5486-3156-8d0d-af4446b55db0,   2.270500, -60.283900,2024-03-28 00:04:51,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,84.7
092beaa4-001e-36bc-a4ce-7c074dcaa3bd,   2.288800, -60.283700,2024-03-28 00:04:51,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,49.2
15f23b80-4ae7-3a46-834c-ee0a32b9570a,   2.270500, -60.302900,2024-03-28 00:04:51,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,59.1
e2397428-3707-3a7a-bbea-d2bb460c2d61,   2.195100, -61.778000,2024-03-28 00:04:51,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,48.7
93949a23-eb05-37e8-8168-7ce639ad294d,   2.252300, -60.284100,2024-03-28 00:04:51,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,64.2
4db8d1cd-658f-3634-88e4-5851354e9cb6,   3.545000, -61.890600,2024-03-28 00:14:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,105.2
5ee007e2-03fb-3f1b-8358-de850f9be57c,   3.563200, -61.890300,2024-03-28 00:14:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,78.5
2f13024d-4d1e-3512-843f-9343a972d12f,   2.778600, -61.770800,2024-03-28 00:14:48,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,49.6
