id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
21e4c04e-fc9c-3cc7-abcf-cb80e2321b20, -19.720000, -57.490000,2024-08-17 00:03:33,MSG-03,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
ce5e5290-2178-36b4-ad7b-fe3f64938721,  -2.939100, -50.483200,2024-08-17 00:05:23,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,100.0
82c91846-73cf-3286-9cb5-4dfc4289aa3c,  -2.939200, -50.462200,2024-08-17 00:05:23,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,83.8
c58f885f-538c-3967-9827-860b13a0ea9f,  -3.547900, -50.568600,2024-08-17 00:05:26,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,77.6
6d362e94-f911-3a28-8442-b329e5ef0c8b,  -3.566400, -50.568000,2024-08-17 00:05:26,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,85.5
1b0ec95b-0bd2-3e5d-a5e8-095333491caa,  -3.702200, -49.212000,2024-08-17 00:05:27,GOES-16,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,64.2
7476820c-8e59-39b0-bbdf-d29887559744,  -4.580100, -47.991500,2024-08-17 00:05:32,GOES-16,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,62.0
a48280e6-41b4-3cc3-94ad-dc92e461f955,  -4.580000, -48.013200,2024-08-17 00:05:32,GOES-16,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,97.2
1098d60a-1b28-3c5c-8827-0bfb406b0329,  -5.132100, -46.181400,2024-08-17 00:05:35,GOES-16,ARAME,MARANHÃO,Brasil,2100956,21,33,,,,Amazônia,59.9
bc4c8478-7590-3fb4-b52d-207e61b4c57c,  -5.828000, -45.508300,2024-08-17 00:05:39,GOES-16,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,57.2
afbd25f1-168c-30d0-8ff7-987f69d3f89e,  -5.827800, -45.530900,2024-08-17 00:05:39,GOES-16,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,57.1
f0f3a487-7729-3231-9288-3bf605486ca6,  -6.073400, -57.802500,2024-08-17 00:05:41,GOES-16,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,68.7
7f7b93ae-606f-34cd-b894-b9444270483f,  -6.018100, -57.804700,2024-08-17 00:05:41,GOES-16,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,83.6
5da6914c-3a6b-3b95-a625-f3e785c83e0e,  -6.130100, -47.266400,2024-08-17 00:05:41,GOES-16,CAMPESTRE DO MARANHÃO,MARANHÃO,Brasil,2102556,21,33,,,,Cerrado,57.9
bb7eee45-0b68-3f8a-9bc3-21468a4564b5,  -6.073500, -57.783000,2024-08-17 00:05:41,GOES-16,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,67.9
dccdce71-f357-324a-8eca-a0e4929ce3b7,  -6.328600, -58.317500,2024-08-17 00:05:42,GOES-16,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,96.1
1be2513b-b4d5-30bb-ba04-60552bd95d41,  -6.328700, -58.298000,2024-08-17 00:05:42,GOES-16,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,127.4
976a43e0-3a2c-313a-b861-7a94dac7f373,  -6.291800, -58.299500,2024-08-17 00:05:42,GOES-16,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,69.9
b75318a5-670b-31d5-9cda-6b9454525660,  -6.310100, -58.318200,2024-08-17 00:05:42,GOES-16,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,165.1
116fe555-8f5f-3b89-a216-e31adb472106,  -6.310300, -58.298800,2024-08-17 00:05:42,GOES-16,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,358.5
38305293-9246-31e1-a617-fa0e618e3b1a,  -6.310400, -58.279400,2024-08-17 00:05:42,GOES-16,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,80.5
7118bd0a-7711-3974-a544-4007f48965b9,  -6.525400, -44.957000,2024-08-17 00:05:43,GOES-16,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,135.7
